 55120.00  0.253604  0.293070  0.1846849 
 55121.00  0.252719  0.290511  0.1832026 
 55122.00  0.251887  0.287983  0.1818784 
 55123.00  0.250952  0.285575  0.1807756 
 55124.00  0.249946  0.283422  0.1798975 
 55125.00  0.249061  0.281513  0.1791977 
 55126.00  0.248013  0.279264  0.1785993 
 55127.00  0.247299  0.276654  0.1780274 
 55128.00  0.246068  0.273908  0.1775061 
 55129.00  0.244800  0.271104  0.1769450 
 55130.00  0.243965  0.268803  0.1762240 
 55131.00  0.242833  0.266541  0.1753358 
 55132.00  0.241868  0.264333  0.1742790 
 55133.00  0.240651  0.262149  0.1731010 
 55134.00  0.239442  0.259859  0.1718527 
 55135.00  0.237614  0.257657  0.1705827 
 55136.00  0.235681  0.255633  0.1693267 
 55137.00  0.234551  0.253436  0.1682037 
 55138.00  0.234389  0.251681  0.1672210 
 55139.00  0.233972  0.250093  0.1663999 
 55140.00  0.233292  0.248297  0.1656982 
 55141.00  0.231961  0.246303  0.1650303 
 55142.00  0.229712  0.243739  0.1643645 
 55143.00  0.227190  0.241108  0.1636083 
 55144.00  0.224924  0.238656  0.1627181 
 55145.00  0.222921  0.236507  0.1616846 
 55146.00  0.220570  0.234371  0.1604613 
 55147.00  0.218103  0.232290  0.1591338 
 55148.00  0.215701  0.230214  0.1578132 
 55149.00  0.212873  0.228372  0.1566610 
 55150.00  0.209649  0.226676  0.1557155 
 55151.00  0.206281  0.225158  0.1549638 
 55152.00  0.203076  0.223802  0.1544033 
 55153.00  0.200617  0.222364  0.1539462 
 55154.00  0.197881  0.220921  0.1535580 
 55155.00  0.195589  0.219498  0.1532202 
 55156.00  0.193614  0.218076  0.1527877 
 55157.00  0.191487  0.216752  0.1521636 
 55158.00  0.189655  0.215357  0.1513143 
 55159.00  0.187891  0.213901  0.1502950 
 55160.00  0.185801  0.212938  0.1491607 
 55161.00  0.183588  0.212414  0.1479131 
 55162.00  0.180910  0.211951  0.1465720 
 55163.00  0.177989  0.211067  0.1452184 
 55164.00  0.174997  0.210156  0.1439564 
 55165.00  0.172166  0.209470  0.1428458 
 55166.00  0.168713  0.208877  0.1419510 
 55167.00  0.165222  0.207639  0.1412438 
 55168.00  0.161833  0.206239  0.1406106 
 55169.00  0.158973  0.204775  0.1399617 
 55170.00  0.156631  0.203344  0.1391796 
 55171.00  0.154439  0.202158  0.1382485 
 55172.00  0.152193  0.201257  0.1371190 
 55173.00  0.149646  0.200671  0.1358371 
 55174.00  0.147276  0.199623  0.1344085 
 55175.00  0.145047  0.198642  0.1330130 
 55176.00  0.142594  0.197624  0.1317667 
 55177.00  0.140302  0.196807  0.1307371 
 55178.00  0.138331  0.196198  0.1299079 
 55179.00  0.136136  0.195951  0.1292060 
 55180.00  0.133229  0.195655  0.1286051 
 55181.00  0.130451  0.195171  0.1280323 
 55182.00  0.128009  0.194636  0.1274299 
 55183.00  0.125516  0.193945  0.1267693 
 55184.00  0.123345  0.193703  0.1260159 
 55185.00  0.121748  0.193651  0.1251234 
 55186.00  0.120006  0.193558  0.1240707 
 55187.00  0.118167  0.193234  0.1228495 
 55188.00  0.116014  0.192917  0.1215400 
 55189.00  0.113869  0.192503  0.1201994 
 55190.00  0.112058  0.192087  0.1189558 
 55191.00  0.110395  0.191856  0.1178071 
 55192.00  0.108650  0.191790  0.1167809 
 55193.00  0.106776  0.191845  0.1159300 
 55194.00  0.104892  0.191863  0.1152943 
 55195.00  0.102818  0.192050  0.1148704 
 55196.00  0.100708  0.192299  0.1145137 
 55197.00  0.098699  0.192867  0.1140783 
 55198.00  0.096644  0.193191  0.1134454 
 55199.00  0.094685  0.193187  0.1125259 
 55200.00  0.092774  0.193409  0.1113713 
 55201.00  0.090452  0.193906  0.1100183 
 55202.00  0.087640  0.194099  0.1086245 
 55203.00  0.084294  0.194313  0.1073468 
 55204.00  0.081350  0.194435  0.1062598 
 55205.00  0.077878  0.194518  0.1053984 
 55206.00  0.074223  0.194411  0.1048153 
 55207.00  0.070567  0.194299  0.1044188 
 55208.00  0.067585  0.194492  0.1041377 
 55209.00  0.064909  0.194561  0.1038803 
 55210.00  0.062148  0.194910  0.1036455 
 55211.00  0.059114  0.195287  0.1033269 
 55212.00  0.055838  0.195603  0.1028570 
 55213.00  0.052404  0.195805  0.1022150 
 55214.00  0.048856  0.195984  0.1013681 
 55215.00  0.045011  0.196175  0.1004121 
 55216.00  0.040985  0.196541  0.0994218 
 55217.00  0.037081  0.196852  0.0984222 
 55218.00  0.033510  0.197120  0.0973980 
 55219.00  0.030661  0.197192  0.0964122 
 55220.00  0.028105  0.197425  0.0955129 
 55221.00  0.025611  0.197975  0.0947260 
 55222.00  0.022913  0.198684  0.0940895 
 55223.00  0.020713  0.199282  0.0935376 
 55224.00  0.018856  0.200398  0.0929297 
 55225.00  0.017838  0.201928  0.0921034 
 55226.00  0.016357  0.204076  0.0910058 
 55227.00  0.014125  0.206260  0.0895969 
 55228.00  0.011515  0.207984  0.0878657 
 55229.00  0.008717  0.209254  0.0859807 
 55230.00  0.005996  0.210473  0.0841237 
 55231.00  0.003317  0.211796  0.0824237 
 55232.00  0.000882  0.212802  0.0810036 
 55233.00 -0.001076  0.213414  0.0798511 
 55234.00 -0.002912  0.214122  0.0789140 
 55235.00 -0.004784  0.215057  0.0781619 
 55236.00 -0.006463  0.216324  0.0775395 
 55237.00 -0.008330  0.217852  0.0769876 
 55238.00 -0.010785  0.219469  0.0763870 
 55239.00 -0.013564  0.221034  0.0756531 
 55240.00 -0.015952  0.222628  0.0747570 
 55241.00 -0.017856  0.224401  0.0736753 
 55242.00 -0.019564  0.226351  0.0724293 
 55243.00 -0.021184  0.228581  0.0710437 
 55244.00 -0.022561  0.230869  0.0695816 
 55245.00 -0.023462  0.233014  0.0680586 
 55246.00 -0.024202  0.235194  0.0665789 
 55247.00 -0.025135  0.237289  0.0651974 
 55248.00 -0.026351  0.239174  0.0639494 
 55249.00 -0.027503  0.240883  0.0628269 
 55250.00 -0.028363  0.242588  0.0618181 
 55251.00 -0.029225  0.244519  0.0608641 
 55252.00 -0.030416  0.246614  0.0597845 
 55253.00 -0.031504  0.248732  0.0584662 
 55254.00 -0.032611  0.251034  0.0568980 
 55255.00 -0.033979  0.253397  0.0550378 
 55256.00 -0.035078  0.255602  0.0529884 
 55257.00 -0.035911  0.257748  0.0509242 
 55258.00 -0.036976  0.259853  0.0490461 
 55259.00 -0.038212  0.261893  0.0473946 
 55260.00 -0.039071  0.263900  0.0460197 
 55261.00 -0.039971  0.265944  0.0449323 
 55262.00 -0.041316  0.267764  0.0440250 
 55263.00 -0.042995  0.269454  0.0432650 
 55264.00 -0.044848  0.271016  0.0424633 
 55265.00 -0.046160  0.272458  0.0415440 
 55266.00 -0.047123  0.273987  0.0406058 
 55267.00 -0.047999  0.275727  0.0395956 
 55268.00 -0.048754  0.277724  0.0384795 
 55269.00 -0.049676  0.280115  0.0373822 
 55270.00 -0.050839  0.282777  0.0362561 
 55271.00 -0.051851  0.285387  0.0350533 
 55272.00 -0.052573  0.287721  0.0338216 
 55273.00 -0.053229  0.289648  0.0325925 
 55274.00 -0.053914  0.291132  0.0314904 
 55275.00 -0.054405  0.292504  0.0305709 
 55276.00 -0.054503  0.294135  0.0298113 
 55277.00 -0.054475  0.296084  0.0292025 
 55278.00 -0.054703  0.298302  0.0286592 
 55279.00 -0.055178  0.300838  0.0280651 
 55280.00 -0.056019  0.303607  0.0272792 
 55281.00 -0.056964  0.306150  0.0261417 
 55282.00 -0.057665  0.308295  0.0246671 
 55283.00 -0.058260  0.310471  0.0229478 
 55284.00 -0.058945  0.312706  0.0210345 
 55285.00 -0.059938  0.314878  0.0190545 
 55286.00 -0.060754  0.316893  0.0172228 
 55287.00 -0.061148  0.319299  0.0157287 
 55288.00 -0.061573  0.321993  0.0145646 
 55289.00 -0.062155  0.324663  0.0136485 
 55290.00 -0.062939  0.327254  0.0128581 
 55291.00 -0.064190  0.329488  0.0120699 
 55292.00 -0.065810  0.331296  0.0112035 
 55293.00 -0.067110  0.332970  0.0102362 
 55294.00 -0.067829  0.334880  0.0091373 
 55295.00 -0.068213  0.337229  0.0078750 
 55296.00 -0.068444  0.339673  0.0065104 
 55297.00 -0.068337  0.342270  0.0050587 
 55298.00 -0.068146  0.345088  0.0035160 
 55299.00 -0.068052  0.348019  0.0019593 
 55300.00 -0.068459  0.350723  0.0003977 
 55301.00 -0.068837  0.353109 -0.0010948 
 55302.00 -0.068933  0.355308 -0.0024650 
 55303.00 -0.069051  0.357485 -0.0036737 
 55304.00 -0.069188  0.359715 -0.0047732 
 55305.00 -0.069015  0.362089 -0.0058036 
 55306.00 -0.068840  0.364642 -0.0068473 
 55307.00 -0.068924  0.367019 -0.0080007 
 55308.00 -0.069356  0.369408 -0.0093746 
 55309.00 -0.069936  0.371850 -0.0109721 
 55310.00 -0.070333  0.374114 -0.0127370 
 55311.00 -0.070762  0.376360 -0.0146146 
 55312.00 -0.071057  0.378594 -0.0164828 
 55313.00 -0.070830  0.380998 -0.0182937 
 55314.00 -0.070809  0.383455 -0.0199293 
 55315.00 -0.071055  0.385551 -0.0212773 
 55316.00 -0.071124  0.387563 -0.0223424 
 55317.00 -0.070842  0.389536 -0.0231627 
 55318.00 -0.070305  0.391440 -0.0238145 
 55319.00 -0.069542  0.393422 -0.0243844 
 55320.00 -0.068372  0.395434 -0.0249123 
 55321.00 -0.066693  0.397455 -0.0254707 
 55322.00 -0.064944  0.399827 -0.0261002 
 55323.00 -0.062865  0.402424 -0.0268309 
 55324.00 -0.060583  0.405232 -0.0277086 
 55325.00 -0.058944  0.408074 -0.0287534 
 55326.00 -0.057819  0.410684 -0.0299219 
 55327.00 -0.056686  0.413121 -0.0311440 
 55328.00 -0.055555  0.415382 -0.0323336 
 55329.00 -0.054514  0.417515 -0.0333959 
 55330.00 -0.053338  0.419524 -0.0342881 
 55331.00 -0.051946  0.421522 -0.0349997 
 55332.00 -0.050576  0.423431 -0.0356503 
 55333.00 -0.049140  0.425006 -0.0363467 
 55334.00 -0.047434  0.426335 -0.0371575 
 55335.00 -0.045450  0.427806 -0.0382165 
 55336.00 -0.043507  0.429640 -0.0395151 
 55337.00 -0.041570  0.431470 -0.0410167 
 55338.00 -0.039480  0.433415 -0.0426724 
 55339.00 -0.037516  0.435499 -0.0443621 
 55340.00 -0.035695  0.437571 -0.0459129 
 55341.00 -0.034040  0.439627 -0.0472264 
 55342.00 -0.032592  0.441791 -0.0482667 
 55343.00 -0.031452  0.443748 -0.0490912 
 55344.00 -0.030428  0.445397 -0.0497983 
 55345.00 -0.028979  0.446704 -0.0503434 
 55346.00 -0.027396  0.448187 -0.0507442 
 55347.00 -0.025902  0.450050 -0.0511222 
 55348.00 -0.024151  0.451937 -0.0515846 
 55349.00 -0.022419  0.453604 -0.0521615 
 55350.00 -0.020847  0.455057 -0.0528302 
 55351.00 -0.019309  0.456462 -0.0535728 
 55352.00 -0.017307  0.457827 -0.0543140 
 55353.00 -0.014605  0.459353 -0.0550229 
 55354.00 -0.011980  0.461108 -0.0556829 
 55355.00 -0.009492  0.462690 -0.0562189 
 55356.00 -0.006631  0.464311 -0.0566620 
 55357.00 -0.003782  0.466074 -0.0569711 
 55358.00 -0.001191  0.467727 -0.0571637 
 55359.00  0.001701  0.469307 -0.0572449 
 55360.00  0.004898  0.470881 -0.0572951 
 55361.00  0.007768  0.472305 -0.0573947 
 55362.00  0.010273  0.473450 -0.0575990 
 55363.00  0.012930  0.474416 -0.0579501 
 55364.00  0.015918  0.475419 -0.0584543 
 55365.00  0.019204  0.476463 -0.0590887 
 55366.00  0.022269  0.477602 -0.0597400 
 55367.00  0.024903  0.478474 -0.0601981 
 55368.00  0.027586  0.478817 -0.0604096 
 55369.00  0.030631  0.478918 -0.0604055 
 55370.00  0.034088  0.478889 -0.0601505 
 55371.00  0.037829  0.479138 -0.0597020 
 55372.00  0.041266  0.479695 -0.0591297 
 55373.00  0.044247  0.480436 -0.0585156 
 55374.00  0.047141  0.481224 -0.0579343 
 55375.00  0.050218  0.481920 -0.0574436 
 55376.00  0.053498  0.482477 -0.0571041 
 55377.00  0.057016  0.482900 -0.0569155 
 55378.00  0.060791  0.483186 -0.0568549 
 55379.00  0.064653  0.483570 -0.0568310 
 55380.00  0.067939  0.483895 -0.0568704 
 55381.00  0.071051  0.484041 -0.0569063 
 55382.00  0.074390  0.484070 -0.0568509 
 55383.00  0.077806  0.484119 -0.0566688 
 55384.00  0.080949  0.484328 -0.0563313 
 55385.00  0.083753  0.484275 -0.0558206 
 55386.00  0.086286  0.484043 -0.0552222 
 55387.00  0.088547  0.483919 -0.0546055 
 55388.00  0.090806  0.483819 -0.0540657 
 55389.00  0.093112  0.483760 -0.0536709 
 55390.00  0.095452  0.483729 -0.0534821 
 55391.00  0.098063  0.483794 -0.0535439 
 55392.00  0.100359  0.483783 -0.0537651 
 55393.00  0.102327  0.483455 -0.0540685 
 55394.00  0.104173  0.482816 -0.0543890 
 55395.00  0.106508  0.481769 -0.0545765 
 55396.00  0.109388  0.480572 -0.0546280 
 55397.00  0.112117  0.479529 -0.0544292 
 55398.00  0.114577  0.478631 -0.0540123 
 55399.00  0.117029  0.477888 -0.0533767 
 55400.00  0.119491  0.477191 -0.0526032 
 55401.00  0.121692  0.476334 -0.0518769 
 55402.00  0.123778  0.475023 -0.0511681 
 55403.00  0.126216  0.473590 -0.0505881 
 55404.00  0.128828  0.472334 -0.0501943 
 55405.00  0.131240  0.471305 -0.0499766 
 55406.00  0.133349  0.470477 -0.0498633 
 55407.00  0.135274  0.469452 -0.0497795 
 55408.00  0.137268  0.468060 -0.0496946 
 55409.00  0.139436  0.466716 -0.0495423 
 55410.00  0.141626  0.465566 -0.0492932 
 55411.00  0.143841  0.464588 -0.0489515 
 55412.00  0.145891  0.463658 -0.0485588 
 55413.00  0.147727  0.462584 -0.0481220 
 55414.00  0.149611  0.461361 -0.0476799 
 55415.00  0.151700  0.460084 -0.0472782 
 55416.00  0.153882  0.458933 -0.0470343 
 55417.00  0.156142  0.457860 -0.0470428 
 55418.00  0.158482  0.456690 -0.0473497 
 55419.00  0.161146  0.455444 -0.0479491 
 55420.00  0.164028  0.454279 -0.0487004 
 55421.00  0.166640  0.453004 -0.0494313 
 55422.00  0.168954  0.451451 -0.0500523 
 55423.00  0.171424  0.449655 -0.0504581 
 55424.00  0.174493  0.448083 -0.0506069 
 55425.00  0.177649  0.447025 -0.0505327 
 55426.00  0.180237  0.446038 -0.0502453 
 55427.00  0.182467  0.444798 -0.0498500 
 55428.00  0.184536  0.443118 -0.0494675 
 55429.00  0.186717  0.441232 -0.0491402 
 55430.00  0.189184  0.439222 -0.0489221 
 55431.00  0.192004  0.437293 -0.0489005 
 55432.00  0.194894  0.435783 -0.0490389 
 55433.00  0.197326  0.434537 -0.0492630 
 55434.00  0.199370  0.433266 -0.0496017 
 55435.00  0.201071  0.431732 -0.0500041 
 55436.00  0.202336  0.429996 -0.0503404 
 55437.00  0.203351  0.428471 -0.0506168 
 55438.00  0.204400  0.427118 -0.0508076 
 55439.00  0.205687  0.425772 -0.0509022 
 55440.00  0.206845  0.424570 -0.0509107 
 55441.00  0.207681  0.423094 -0.0508249 
 55442.00  0.208720  0.421277 -0.0507385 
 55443.00  0.210067  0.419428 -0.0507099 
 55444.00  0.211480  0.417801 -0.0508409 
 55445.00  0.212732  0.416241 -0.0512306 
 55446.00  0.214143  0.414463 -0.0519176 
 55447.00  0.215721  0.412641 -0.0528496 
 55448.00  0.217179  0.410827 -0.0539279 
 55449.00  0.218730  0.408775 -0.0549659 
 55450.00  0.220327  0.406598 -0.0557636 
 55451.00  0.221749  0.404425 -0.0562956 
 55452.00  0.222792  0.402257 -0.0565504 
 55453.00  0.223689  0.399786 -0.0565547 
 55454.00  0.224907  0.397095 -0.0564287 
 55455.00  0.226531  0.394765 -0.0562948 
 55456.00  0.227996  0.392865 -0.0561851 
 55457.00  0.229332  0.391122 -0.0561754 
 55458.00  0.230590  0.389510 -0.0563058 
 55459.00  0.231487  0.387931 -0.0565618 
 55460.00  0.231967  0.386101 -0.0569117 
 55461.00  0.232356  0.384078 -0.0573028 
 55462.00  0.233140  0.381949 -0.0577600 
 55463.00  0.234164  0.380164 -0.0582699 
 55464.00  0.234768  0.378543 -0.0587245 
 55465.00  0.235130  0.376768 -0.0591569 
 55466.00  0.235301  0.374891 -0.0594877 
 55467.00  0.235293  0.372726 -0.0596806 
 55468.00  0.235132  0.370418 -0.0597925 
 55469.00  0.234733  0.368099 -0.0598906 
 55470.00  0.234235  0.365788 -0.0601095 
 55471.00  0.234022  0.363468 -0.0604520 
 55472.00  0.233995  0.360992 -0.0610928 
 55473.00  0.233987  0.358554 -0.0621279 
 55474.00  0.234237  0.356185 -0.0634867 
 55475.00  0.234755  0.353854 -0.0650995 
 55476.00  0.234990  0.351567 -0.0668083 
 55477.00  0.234826  0.349142 -0.0684337 
 55478.00  0.234462  0.346612 -0.0698473 
 55479.00  0.234145  0.344216 -0.0710410 
 55480.00  0.233927  0.341907 -0.0720120 
 55481.00  0.233782  0.339488 -0.0728332 
 55482.00  0.233866  0.337299 -0.0736113 
 55483.00  0.234120  0.335535 -0.0743731 
 55484.00  0.234299  0.333960 -0.0752176 
 55485.00  0.234039  0.332466 -0.0761076 
 55486.00  0.233555  0.330809 -0.0770841 
 55487.00  0.233206  0.328949 -0.0781773 
 55488.00  0.232894  0.326981 -0.0793457 
 55489.00  0.232426  0.325038 -0.0805907 
 55490.00  0.231872  0.322987 -0.0818131 
 55491.00  0.231299  0.320671 -0.0829431 
 55492.00  0.230681  0.318399 -0.0839553 
 55493.00  0.230035  0.316542 -0.0848073 
 55494.00  0.228955  0.314911 -0.0855185 
 55495.00  0.227457  0.312983 -0.0861200 
 55496.00  0.226290  0.310733 -0.0866612 
 55497.00  0.225399  0.308391 -0.0871935 
 55498.00  0.224694  0.306015 -0.0878296 
 55499.00  0.224081  0.303687 -0.0886538 
 55500.00  0.223382  0.301617 -0.0897362 
 55501.00  0.222513  0.299563 -0.0911123 
 55502.00  0.221576  0.297141 -0.0927155 
 55503.00  0.220942  0.294379 -0.0944538 
 55504.00  0.220650  0.291861 -0.0961543 
 55505.00  0.220424  0.289535 -0.0977133 
 55506.00  0.220240  0.287366 -0.0990679 
 55507.00  0.219394  0.285358 -0.1001542 
 55508.00  0.217752  0.283082 -0.1009786 
 55509.00  0.216202  0.280744 -0.1016712 
 55510.00  0.214986  0.278741 -0.1022564 
 55511.00  0.213800  0.276894 -0.1028446 
 55512.00  0.212743  0.275098 -0.1035280 
 55513.00  0.211919  0.273591 -0.1043448 
 55514.00  0.211023  0.272269 -0.1053251 
 55515.00  0.209971  0.270670 -0.1064222 
 55516.00  0.208874  0.268584 -0.1075873 
 55517.00  0.207947  0.266115 -0.1087714 
 55518.00  0.207160  0.263523 -0.1098769 
 55519.00  0.206385  0.260932 -0.1108959 
 55520.00  0.205624  0.258399 -0.1117357 
 55521.00  0.205126  0.256165 -0.1124108 
 55522.00  0.204811  0.254189 -0.1129715 
 55523.00  0.204138  0.252355 -0.1134586 
 55524.00  0.202857  0.250655 -0.1139513 
 55525.00  0.201260  0.248800 -0.1145072 
 55526.00  0.199938  0.247016 -0.1152063 
 55527.00  0.198714  0.245620 -0.1161318 
 55528.00  0.197263  0.244354 -0.1173210 
 55529.00  0.195850  0.242804 -0.1186808 
 55530.00  0.194746  0.241134 -0.1200639 
 55531.00  0.193506  0.239727 -0.1214334 
 55532.00  0.192145  0.238409 -0.1226680 
 55533.00  0.191013  0.236933 -0.1236645 
 55534.00  0.189922  0.235465 -0.1244053 
 55535.00  0.188289  0.234015 -0.1249308 
 55536.00  0.186421  0.232440 -0.1253618 
 55537.00  0.184880  0.230879 -0.1257772 
 55538.00  0.183815  0.229522 -0.1262471 
 55539.00  0.182987  0.228491 -0.1267983 
 55540.00  0.181749  0.227689 -0.1274676 
 55541.00  0.179907  0.226785 -0.1281845 
 55542.00  0.177737  0.225878 -0.1289045 
 55543.00  0.175091  0.225104 -0.1296181 
 55544.00  0.171786  0.223999 -0.1303443 
 55545.00  0.168434  0.222450 -0.1309848 
 55546.00  0.166050  0.220899 -0.1315368 
 55547.00  0.164825  0.219761 -0.1320367 
 55548.00  0.164100  0.218825 -0.1324163 
 55549.00  0.163109  0.217810 -0.1326901 
 55550.00  0.161390  0.216705 -0.1328237 
 55551.00  0.159190  0.215530 -0.1328980 
 55552.00  0.156965  0.214400 -0.1330978 
 55553.00  0.154867  0.213304 -0.1334410 
 55554.00  0.153104  0.212362 -0.1339930 
 55555.00  0.151449  0.211570 -0.1347515 
 55556.00  0.149570  0.210624 -0.1357064 
 55557.00  0.147326  0.209337 -0.1368218 
 55558.00  0.144523  0.207863 -0.1379396 
 55559.00  0.141010  0.206537 -0.1389297 
 55560.00  0.137335  0.205317 -0.1396535 
 55561.00  0.134026  0.204193 -0.1402235 
 55562.00  0.130907  0.203219 -0.1405568 
 55563.00  0.127693  0.202337 -0.1407850 
 55564.00  0.124468  0.201478 -0.1409701 
 55565.00  0.121250  0.200778 -0.1411325 
 55566.00  0.117651  0.200362 -0.1413415 
 55567.00  0.113804  0.199914 -0.1416387 
 55568.00  0.110066  0.199358 -0.1420664 
 55569.00  0.106351  0.198670 -0.1425749 
 55570.00  0.103199  0.197709 -0.1431271 
 55571.00  0.101141  0.196750 -0.1437316 
 55572.00  0.099967  0.196127 -0.1443269 
 55573.00  0.099018  0.195989 -0.1449070 
 55574.00  0.097558  0.196070 -0.1454623 
 55575.00  0.095264  0.196038 -0.1459496 
 55576.00  0.092289  0.195900 -0.1463227 
 55577.00  0.088793  0.195778 -0.1466326 
 55578.00  0.084994  0.195497 -0.1468964 
 55579.00  0.081322  0.195089 -0.1471767 
 55580.00  0.077906  0.194872 -0.1475601 
 55581.00  0.074606  0.194816 -0.1480758 
 55582.00  0.071247  0.194676 -0.1488003 
 55583.00  0.067927  0.194550 -0.1497068 
 55584.00  0.064763  0.194656 -0.1508170 
 55585.00  0.061668  0.195016 -0.1519977 
 55586.00  0.058558  0.195605 -0.1530882 
 55587.00  0.055404  0.196405 -0.1540134 
 55588.00  0.052279  0.197312 -0.1547247 
 55589.00  0.049464  0.198075 -0.1552242 
 55590.00  0.047450  0.198688 -0.1555816 
 55591.00  0.046062  0.199299 -0.1558913 
 55592.00  0.045099  0.199900 -0.1562042 
 55593.00  0.044391  0.200657 -0.1565713 
 55594.00  0.043659  0.201528 -0.1570388 
 55595.00  0.042743  0.202245 -0.1576845 
 55596.00  0.041515  0.202650 -0.1584176 
 55597.00  0.040196  0.202932 -0.1592403 
 55598.00  0.039056  0.203431 -0.1599975 
 55599.00  0.038225  0.204375 -0.1607568 
 55600.00  0.037439  0.205777 -0.1614604 
 55601.00  0.036163  0.207312 -0.1620804 
 55602.00  0.034220  0.208622 -0.1626243 
 55603.00  0.032178  0.209617 -0.1630870 
 55604.00  0.030659  0.210559 -0.1634699 
